Source,RawStoreID,MappedStoreName,StoreType,Priority,Active,Notes
wholefoods,10005,IDI - Richmond,retail,100,TRUE,
wholefoods,10006,IDI - Richmond,retail,100,TRUE,
wholefoods,10009,IDI - Richmond,retail,100,TRUE,
wholefoods,10027,IDI - Richmond,retail,100,TRUE,
wholefoods,10033,IDI - Richmond,retail,100,TRUE,
wholefoods,10044,IDI - Richmond,retail,100,TRUE,
wholefoods,10071,IDI - Richmond,retail,100,TRUE,
wholefoods,10087,IDI - Richmond,retail,100,TRUE,
wholefoods,10101,IDI - Richmond,retail,100,TRUE,
wholefoods,10122,IDI - Richmond,retail,100,TRUE,
wholefoods,10126,IDI - Richmond,retail,100,TRUE,
wholefoods,10137,IDI - Richmond,retail,100,TRUE,
wholefoods,10138,IDI - Richmond,retail,100,TRUE,
wholefoods,10139,IDI - Richmond,retail,100,TRUE,
wholefoods,10150,IDI - Richmond,retail,100,TRUE,
wholefoods,10151,IDI - Richmond,retail,100,TRUE,
wholefoods,10152,IDI - Richmond,retail,100,TRUE,
wholefoods,10154,IDI - Richmond,retail,100,TRUE,
wholefoods,10155,IDI - Richmond,retail,100,TRUE,
wholefoods,10221,IDI - Richmond,retail,100,TRUE,
wholefoods,10230,IDI - Richmond,retail,100,TRUE,
wholefoods,10234,IDI - Richmond,retail,100,TRUE,
wholefoods,10238,IDI - Richmond,retail,100,TRUE,
wholefoods,10259,IDI - Richmond,retail,100,TRUE,
wholefoods,10267,IDI - Richmond,retail,100,TRUE,
wholefoods,10281,IDI - Richmond,retail,100,TRUE,
wholefoods,10284,IDI - Richmond,retail,100,TRUE,
wholefoods,10288,IDI - Richmond,retail,100,TRUE,
wholefoods,10293,IDI - Richmond,retail,100,TRUE,
wholefoods,10320,IDI - Richmond,retail,100,TRUE,
wholefoods,10329,IDI - Richmond,retail,100,TRUE,
wholefoods,10337,IDI - Richmond,retail,100,TRUE,
wholefoods,10349,IDI - Richmond,retail,100,TRUE,
wholefoods,10362,IDI - Richmond,retail,100,TRUE,
wholefoods,10365,IDI - Richmond,retail,100,TRUE,
wholefoods,10370,IDI - Richmond,retail,100,TRUE,
wholefoods,10379,IDI - Richmond,retail,100,TRUE,
wholefoods,10396,IDI - Richmond,retail,100,TRUE,
wholefoods,10432,IDI - Richmond,retail,100,TRUE,
wholefoods,10447,IDI - Richmond,retail,100,TRUE,
wholefoods,10467,IDI - Richmond,retail,100,TRUE,
wholefoods,10530,IDI - Richmond,retail,100,TRUE,
wholefoods,10547,IDI - Richmond,retail,100,TRUE,
wholefoods,10548,IDI - Richmond,retail,100,TRUE,
wholefoods,10633,IDI - Richmond,retail,100,TRUE,
wholefoods,10677,IDI - Richmond,retail,100,TRUE,
wholefoods,10703,IDI - Richmond,retail,100,TRUE,
wholefoods,10707,IDI - Richmond,retail,100,TRUE,
wholefoods,10708,IDI - Richmond,retail,100,TRUE,
wholefoods,10717,IDI - Richmond,retail,100,TRUE,
wholefoods,10718,IDI - Richmond,retail,100,TRUE,
