Source,RawCustomerID,MappedCustomerName,CustomerType,Priority,Active,Notes
kehe,569813430045,kehe,distributor,100,True,Migrated from CSV
kehe,569813430041,kehe,distributor,100,True,Migrated from CSV
kehe,569813430019,kehe,distributor,100,True,Migrated from CSV
kehe,569813430055,kehe,distributor,100,True,Migrated from CSV
kehe,569813430001,kehe,distributor,100,True,Migrated from CSV
kehe,569813430016,kehe,distributor,100,True,Migrated from CSV
kehe,569813430027,kehe,distributor,100,True,Migrated from CSV
kehe,569813430031,kehe,distributor,100,True,Migrated from CSV
kehe,569813430025,kehe,distributor,100,True,Migrated from CSV
kehe,569813430018,kehe,distributor,100,True,Migrated from CSV
kehe,569813430033,kehe,distributor,100,True,Migrated from CSV
kehe,569813430015,kehe,distributor,100,True,Migrated from CSV
kehe,569813430045,kehe,distributor,100,True,Migrated from CSV
