Source,RawStoreID,MappedStoreName,StoreType,Priority,Active,Notes
kehe,569813430045,kehe,retail,100,True,Migrated from CSV
kehe,569813430041,kehe,retail,100,True,Migrated from CSV
kehe,569813430019,kehe,retail,100,True,Migrated from CSV
kehe,569813430055,kehe,retail,100,True,Migrated from CSV
kehe,569813430001,kehe,retail,100,True,Migrated from CSV
kehe,569813430016,kehe,retail,100,True,Migrated from CSV
kehe,569813430027,kehe,retail,100,True,Migrated from CSV
kehe,569813430031,kehe,retail,100,True,Migrated from CSV
kehe,569813430025,kehe,retail,100,True,Migrated from CSV
kehe,569813430018,kehe,retail,100,True,Migrated from CSV
kehe,569813430033,kehe,retail,100,True,Migrated from CSV
kehe,569813430015,kehe,retail,100,True,Migrated from CSV
kehe,569813430045,kehe,retail,100,True,Migrated from CSV
